
ans = 

  <a href="matlab:helpPopup('datetime')" style="font-weight:bold">datetime</a>

   16-Mar-2025 12:05:23 +0000

[16-Mar-2025 12:06:16] Checking for availability of parallel pool...
Starting parallel pool (parpool) using the 'LocalProfile2' profile ...
Connected to parallel pool with 10 workers.
[16-Mar-2025 12:07:17] Starting Simulink on parallel workers...
[16-Mar-2025 12:07:18] Configuring simulation cache folder on parallel workers...
[16-Mar-2025 12:07:18] Loading model on parallel workers...
[16-Mar-2025 12:07:31] Running simulations...
[16-Mar-2025 12:14:48] Completed 1 of 191 simulation runs
[16-Mar-2025 12:14:50] Completed 2 of 191 simulation runs
[16-Mar-2025 12:14:55] Completed 3 of 191 simulation runs
[16-Mar-2025 12:14:57] Completed 4 of 191 simulation runs
[16-Mar-2025 12:14:57] Completed 5 of 191 simulation runs
[16-Mar-2025 12:14:59] Completed 6 of 191 simulation runs
[16-Mar-2025 12:15:01] Completed 7 of 191 simulation runs
[16-Mar-2025 12:15:26] Completed 8 of 191 simulation runs
[16-Mar-2025 12:16:28] Completed 9 of 191 simulation runs
[16-Mar-2025 12:18:12] Completed 10 of 191 simulation runs
[16-Mar-2025 12:18:13] Completed 11 of 191 simulation runs
[16-Mar-2025 12:18:15] Completed 12 of 191 simulation runs
[16-Mar-2025 12:18:15] Completed 13 of 191 simulation runs
[16-Mar-2025 12:18:18] Completed 14 of 191 simulation runs
[16-Mar-2025 12:18:26] Completed 15 of 191 simulation runs
[16-Mar-2025 12:18:27] Completed 16 of 191 simulation runs
[16-Mar-2025 12:18:34] Completed 17 of 191 simulation runs
[16-Mar-2025 12:18:37] Completed 18 of 191 simulation runs
[16-Mar-2025 12:19:37] Completed 19 of 191 simulation runs
[16-Mar-2025 12:21:28] Completed 20 of 191 simulation runs
[16-Mar-2025 12:21:29] Completed 21 of 191 simulation runs
[16-Mar-2025 12:21:34] Completed 22 of 191 simulation runs
[16-Mar-2025 12:21:42] Completed 23 of 191 simulation runs
[16-Mar-2025 12:21:43] Completed 24 of 191 simulation runs
[16-Mar-2025 12:21:52] Completed 25 of 191 simulation runs
[16-Mar-2025 12:21:58] Completed 26 of 191 simulation runs
[16-Mar-2025 12:22:06] Completed 27 of 191 simulation runs
[16-Mar-2025 12:22:25] Completed 28 of 191 simulation runs
[16-Mar-2025 12:23:34] Completed 29 of 191 simulation runs
[16-Mar-2025 12:25:38] Completed 30 of 191 simulation runs
[16-Mar-2025 12:25:48] Completed 31 of 191 simulation runs
[16-Mar-2025 12:31:02] Completed 32 of 191 simulation runs
[16-Mar-2025 12:31:21] Completed 33 of 191 simulation runs
[16-Mar-2025 12:32:08] Completed 34 of 191 simulation runs
[16-Mar-2025 12:32:31] Completed 35 of 191 simulation runs
[16-Mar-2025 12:37:19] Completed 36 of 191 simulation runs
[16-Mar-2025 12:38:13] Completed 37 of 191 simulation runs
[16-Mar-2025 12:38:15] Completed 38 of 191 simulation runs
[16-Mar-2025 12:41:53] Completed 39 of 191 simulation runs
[16-Mar-2025 12:42:34] Completed 40 of 191 simulation runs
[16-Mar-2025 12:42:37] Completed 41 of 191 simulation runs
[16-Mar-2025 12:46:07] Completed 42 of 191 simulation runs
[16-Mar-2025 12:46:43] Completed 43 of 191 simulation runs
[16-Mar-2025 12:46:52] Completed 44 of 191 simulation runs
[16-Mar-2025 12:48:25] Completed 45 of 191 simulation runs. Run 52 has errors.
[16-Mar-2025 12:51:37] Completed 46 of 191 simulation runs
[16-Mar-2025 12:52:47] Completed 47 of 191 simulation runs
[16-Mar-2025 12:54:45] Completed 48 of 191 simulation runs
[16-Mar-2025 12:55:56] Completed 49 of 191 simulation runs
[16-Mar-2025 12:57:48] Completed 50 of 191 simulation runs
[16-Mar-2025 12:58:59] Completed 51 of 191 simulation runs
[16-Mar-2025 13:00:49] Completed 52 of 191 simulation runs
[16-Mar-2025 13:02:50] Completed 53 of 191 simulation runs
[16-Mar-2025 13:03:06] Completed 54 of 191 simulation runs
[16-Mar-2025 13:04:45] Completed 55 of 191 simulation runs
[16-Mar-2025 13:06:14] Completed 56 of 191 simulation runs
[16-Mar-2025 13:06:39] Completed 57 of 191 simulation runs
[16-Mar-2025 13:07:01] Completed 58 of 191 simulation runs
[16-Mar-2025 13:08:23] Completed 59 of 191 simulation runs
[16-Mar-2025 13:09:31] Completed 60 of 191 simulation runs
[16-Mar-2025 13:10:24] Completed 61 of 191 simulation runs
[16-Mar-2025 13:10:42] Completed 62 of 191 simulation runs
[16-Mar-2025 13:12:00] Completed 63 of 191 simulation runs
[16-Mar-2025 13:12:56] Completed 64 of 191 simulation runs
[16-Mar-2025 13:13:41] Completed 65 of 191 simulation runs
[16-Mar-2025 13:15:31] Completed 66 of 191 simulation runs
[16-Mar-2025 13:16:32] Completed 67 of 191 simulation runs
[16-Mar-2025 13:18:17] Completed 68 of 191 simulation runs
[16-Mar-2025 13:19:04] Completed 69 of 191 simulation runs
[16-Mar-2025 13:19:20] Completed 70 of 191 simulation runs
[16-Mar-2025 13:20:36] Completed 71 of 191 simulation runs
[16-Mar-2025 13:22:02] Completed 72 of 191 simulation runs
[16-Mar-2025 13:22:34] Completed 73 of 191 simulation runs
[16-Mar-2025 13:22:48] Completed 74 of 191 simulation runs
[16-Mar-2025 13:23:50] Completed 75 of 191 simulation runs
[16-Mar-2025 13:25:19] Completed 76 of 191 simulation runs
[16-Mar-2025 13:25:49] Completed 77 of 191 simulation runs
[16-Mar-2025 13:26:01] Completed 78 of 191 simulation runs
[16-Mar-2025 13:27:14] Completed 79 of 191 simulation runs
[16-Mar-2025 13:28:45] Completed 80 of 191 simulation runs
[16-Mar-2025 13:29:13] Completed 81 of 191 simulation runs
[16-Mar-2025 13:29:28] Completed 82 of 191 simulation runs
[16-Mar-2025 13:31:00] Completed 83 of 191 simulation runs
[16-Mar-2025 13:32:40] Completed 84 of 191 simulation runs
[16-Mar-2025 13:33:03] Completed 85 of 191 simulation runs
[16-Mar-2025 13:33:11] Completed 86 of 191 simulation runs
[16-Mar-2025 13:34:37] Completed 87 of 191 simulation runs
[16-Mar-2025 13:36:23] Completed 88 of 191 simulation runs
[16-Mar-2025 13:36:51] Completed 89 of 191 simulation runs
[16-Mar-2025 13:36:53] Completed 90 of 191 simulation runs
[16-Mar-2025 13:38:00] Completed 91 of 191 simulation runs
[16-Mar-2025 13:38:27] Completed 92 of 191 simulation runs
[16-Mar-2025 13:40:10] Completed 93 of 191 simulation runs
[16-Mar-2025 13:40:27] Completed 94 of 191 simulation runs
[16-Mar-2025 13:40:34] Completed 95 of 191 simulation runs
[16-Mar-2025 13:41:47] Completed 96 of 191 simulation runs
[16-Mar-2025 13:42:13] Completed 97 of 191 simulation runs
[16-Mar-2025 13:43:52] Completed 98 of 191 simulation runs
[16-Mar-2025 13:44:06] Completed 99 of 191 simulation runs
[16-Mar-2025 13:44:21] Completed 100 of 191 simulation runs
[16-Mar-2025 13:45:16] Completed 101 of 191 simulation runs
[16-Mar-2025 13:45:37] Completed 102 of 191 simulation runs
[16-Mar-2025 13:46:07] Completed 103 of 191 simulation runs
[16-Mar-2025 13:47:46] Completed 104 of 191 simulation runs
[16-Mar-2025 13:47:47] Completed 105 of 191 simulation runs
[16-Mar-2025 13:48:47] Completed 106 of 191 simulation runs
[16-Mar-2025 13:48:52] Completed 107 of 191 simulation runs
[16-Mar-2025 13:49:54] Completed 108 of 191 simulation runs
[16-Mar-2025 13:50:40] Completed 109 of 191 simulation runs
[16-Mar-2025 13:51:41] Completed 110 of 191 simulation runs
